feature,importance_mean,importance_std
efg%_rank_weighted,0.06855176933158594,0.013369882184488873
usage_rank_weighted,0.01557230231542166,0.005041864836070889
astd%_rim_overall_rank_top2_avg,0.013394495412844088,0.004936719284174947
foul%_rank_top2_avg,0.010526430755788607,0.0036816342613602234
offense:_pts/poss_rank_highest,0.00871996505024033,0.0025920503198310144
fgdr%_rank_weighted,0.007221494102228121,0.004271015345633753
onoff_opp_shot:_long_mid_rank_impact_highest,0.0072062035823504235,0.003269330206664082
corner_three_rank_impact_weighted,0.006192660550458784,0.00566427961884569
onoff_opp_shot:_rim_rank_impact_top2_avg,0.005736129314111005,0.0033386311347145627
foul%_rank_highest,0.0038947138488423794,0.0017832740844507785
blk%_rank_weighted,0.003540847531673286,0.0025720307771303704
ft%_rank_highest,0.0033071210135431016,0.0018965528653914845
onoff_team_transition_off_live_rebounds:_pts+/poss_rank_weighted,0.0032568807339450334,0.002124529001491072
astd%_rim_overall_rank_weighted,0.0024530362603757626,0.0019800003311852997
offense:_orb%_rank_highest,0.0021035386631717556,0.0009825274511570132
onoff_team_shot:_short_mid_rank_impact_weighted,0.0016994320664046158,0.001116197264326493
onoff_opp_transition_off_steals:_pts+/poss_rank_weighted,0.0014307557885540278,0.0005259047964510854
onoff_team_shot:_non_corner_rank_impact_weighted,0.0011730013106160287,0.0003522242372313831
efg%_rank_highest,0.0009196155526431382,0.0014447010804571642
astd%_three_overall_rank_highest,0.0006225425950197149,0.0002557194322852516
astd%_rim_overall_rank_highest,0.0006138051550896417,0.0006779579184434152
foul%_rank_weighted,0.000594145915246902,0.0005631074982684214
offense:_ft_rate_rank_weighted,0.0005504587155963803,0.0002882693173669479
onoff_opp_shot:_rim_rank_impact_highest,0.0004521625163827592,0.0005786740238619177
astd%_three_overall_rank_top2_avg,0.00032983835736135616,0.00024663929607932224
long_mid_rank_impact_weighted,0.0002708606378331813,9.729601333036189e-05
fgdr%_rank_top2_avg,8.955875928357004e-05,0.00010541658813466918
tov%_rank_weighted,2.402795980782635e-05,1.8144656756041723e-05
fgor%_rank_highest,0.0,0.0
fgor%_rank_weighted,0.0,0.0
stl%_rank_highest,0.0,0.0
blk%_rank_top2_avg,0.0,0.0
blk%_rank_highest,0.0,0.0
Unnamed: 0,0.0,0.0
stl%_rank_weighted,0.0,0.0
usage_rank_highest,0.0,0.0
and1%_rank_weighted,0.0,0.0
and1%_rank_top2_avg,0.0,0.0
and1%_rank_highest,0.0,0.0
ffld%_rank_weighted,0.0,0.0
ffld%_rank_top2_avg,0.0,0.0
ffld%_rank_highest,0.0,0.0
sfld%_rank_weighted,0.0,0.0
sfld%_rank_top2_avg,0.0,0.0
sfld%_rank_highest,0.0,0.0
ft%_rank_weighted,0.0,0.0
ft%_rank_top2_avg,0.0,0.0
ftdr%_rank_weighted,0.0,0.0
ftdr%_rank_top2_avg,0.0,0.0
ftdr%_rank_highest,0.0,0.0
ftor%_rank_weighted,0.0,0.0
stl%_rank_top2_avg,0.0,0.0
ftor%_rank_top2_avg,0.0,0.0
ftor%_rank_highest,0.0,0.0
fgdr%_rank_highest,0.0,0.0
fgor%_rank_top2_avg,0.0,0.0
offense:_efg%_rank_top2_avg,0.0,0.0
ast%_rank_weighted,0.0,0.0
ast:usg_rank_highest,0.0,0.0
ast:usg_rank_weighted,0.0,0.0
ast:usg_rank_top2_avg,0.0,0.0
tov%_rank_top2_avg,0.0,0.0
tov%_rank_highest,0.0,0.0
offense:_pts/poss_rank_top2_avg,0.0,0.0
offense:_pts/poss_rank_weighted,0.0,0.0
ast%_rank_highest,0.0,0.0
usage_rank_top2_avg,0.0,0.0
defense:_efg%_rank_weighted,0.0,0.0
defense:_tov%_rank_highest,0.0,0.0
defense:_tov%_rank_weighted,0.0,0.0
defense:_tov%_rank_top2_avg,0.0,0.0
defense:_orb%_rank_top2_avg,0.0,0.0
defense:_orb%_rank_weighted,0.0,0.0
defense:_ft_rate_rank_highest,0.0,0.0
defense:_orb%_rank_highest,0.0,0.0
defense:_ft_rate_rank_weighted,0.0,0.0
onoff_opp_halfcourt_halfcourt:_oreb%_rank_highest,0.0,0.0
onoff_opp_halfcourt_halfcourt:_oreb%_rank_top2_avg,0.0,0.0
onoff_opp_halfcourt_halfcourt:_oreb%_rank_weighted,0.0,0.0
onoff_opp_halfcourt_putbacks:_pts/miss_rank_highest,0.0,0.0
onoff_opp_halfcourt_putbacks:_pts/miss_rank_top2_avg,0.0,0.0
onoff_opp_halfcourt_putbacks:_pts/miss_rank_weighted,0.0,0.0
defense:_ft_rate_rank_top2_avg,0.0,0.0
onoff_opp_halfcourt_putbacks:_plays/miss_rank_highest,0.0,0.0
offense:_efg%_rank_highest,0.0,0.0
offense:_tov%_rank_top2_avg,0.0,0.0
offense:_efg%_rank_weighted,0.0,0.0
offense:_tov%_rank_weighted,0.0,0.0
